customer_id,first_name,state,car_make,Salary
1,Adam,TN,Lexus,10000
2,Monty,FL,Lincoln,20001
3,Kim,FL,Infiniti,10002
4,Doretta,FL,Chevrolet,10003
5,Sampson,FL,Oldsmobile,30004
6,Iggy,NV,Hyundai,10005
7,Mitchael,GA,Isuzu,70006
8,Maddy,TX,Lincoln,10007
9,Rutherford,TX,Ford,10008
10,Britte,TX,Chevrolet,10009
11,Dorothea,CA,Toyota,90010
12,Gibby,CA,Oldsmobile,10011
13,Lovell,CA,Cadillac,10012
14,Madison,NY,Toyota,10013
15,Adela,PA,Mitsubishi,70014
16,Lou,KS,Hyundai,10015
17,Henrie,OK,Mercedes-Benz,10016
18,Lacie,OK,Chevrolet,30017
19,Meyer,CA,Mazda,40018
20,Sadella,MI,Volkswagen,70019
21,Lenci,MI,Chevrolet,10020
22,Ulick,MI,BMW,10021
23,Morty,MI,Mazda,10022
24,Tiena,MI,Mitsubishi,10023
25,Elbertine,AZ,Ford,10024
26,Klement,VA,Honda,10025
27,Hamlin,TX,Nissan,10026
28,Sallyann,PA,GMC,10027
29,Flossi,TN,Toyota,10028
30,Louis,CO,Mitsubishi,10029
31,Daveta,IA,Panoz,10030
32,Candy,WA,Dodge,10031
33,Jack,TX,Ford,10032
34,Lin,CO,Subaru,10033
35,Willard,NY,Mercedes-Benz,10034
36,Austine,AZ,Buick,10035
37,Claiborne,TN,Subaru,10036
38,Polly,MO,Mercury,10037
39,Justine,HI,Dodge,10038
40,Enrique,KS,Lamborghini,10039
41,Constantina,FL,Mercedes-Benz,10040
42,Augustus,DC,Nissan,10041
43,Fiann,AZ,Chevrolet,10042
44,Corrine,TX,Mazda,10043
45,Nikolaus,LA,Buick,10044
46,Howie,HI,Lexus,10045
47,Aimil,GA,Chrysler,10046
48,Gaynor,AZ,Audi,10047
49,Charyl,CT,Buick,10048
50,Kelcey,TX,Land Rover,10049
51,Horatius,NY,Nissan,10050
52,Goldi,AL,Ford,10051
53,Cordy,TX,Mitsubishi,10052
54,Merissa,OH,Chevrolet,10053
55,Hastie,TN,Isuzu,10054
56,Filberto,OK,Jeep,10055
57,Woodrow,IN,Saab,10056
58,Mellisent,IL,Kia,10057
59,Rockwell,FL,BMW,10058
60,Thomasin,TX,Plymouth,10059
61,Anna,NC,Nissan,10060
62,Eldin,TX,Chevrolet,10061
63,Stillman,WA,Nissan,10062
64,Bar,FL,Ford,10063
65,Dorise,CA,Volkswagen,10064
66,Mirilla,CO,GMC,10065
67,Gennifer,WI,Porsche,10066
68,Sam,IL,Mercury,10067
69,Angeli,NV,Ford,10068
70,cleo,MA,Volkswagen,10069
71,Ayan,KS,Mazda,10070
72,Dorothe,MI,Mercedes-Benz,10071
73,Donaugh,MN,Kia,10072
74,Aditi,NY,Ford,10073
75,Aniya,TX,Jeep,10074
76,BigB,MO,Volvo,10075
